Width, Depth, Results
,100, 1, 230.4
,100, 2, 716.8
,100, 3, 896
,100, 4, 1024
,100, 5, 1433.6
,100, 6, 1740.8
,100, 7, 1740.8
,100, 8, 1843.2
,100, 9, 1433.6
,100, 10, 2150.4
,100, 1, 422.4
,300, 1, 294.4
,500, 1, 185.6
,700, 1, 204.8
,900, 1, 211.2
,1100, 1, 198.4
,1300, 1, 294.4
,1500, 1, 256
,1700, 1, 160
,1900, 1, 198.4
